"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"758" 436.196343487768 539.782707236537 22.1708381765379 16.2961383918772 0.194349672294238 0.812889956595465 0.0377401465976798 0.0548460286501657 -0.167973999026315 2.44757421341978 7.37701384447676 94.6699059893654 8.24356555464843 6.75914015753625 9.64949541707077 436.079849465317 436.862232552669 547.178258141837 536.577865676522 22.1601916047387 22.1631797965359 16.2950340621504 16.2987725300354 0.193119843086006 0.193917554722283 0.816175570780713 0.82753281620292 0.0368150462126969 0.0383858074799991 0.0562773415807529 0.0565079828450024 -0.179612316020645 -0.172101395107913 2.44944447398624 2.44483818688643 7.37599626469574 7.40148789605114 94.639006776767 94.6381526374994 8.25196713646388 8.24171590131416 6.75719734879821 6.76216684747968 0.756958000325729 24905.5638559807 0.763437079043948 25511.7327470196 0.736791659639682 25080.7967050151 15.1919553116847 96.9694279104532 15.1017385926709 96.8838519610063 15.0921791503688 96.8907804570712 2016-09-08 "Q1" "NebishLake" "NebishLake_2016-09-08" 9.03197249827472 2.17350710031222 0.031850573802136 0.549290487482231 0.353865056640435 24.7397094903934 26.4386000014811 25.5077913805405
"759" 438.6205700722 550.11996986793 22.1882561067741 16.3001644188414 0.196424282291504 0.825965417880751 0.0399179250847151 0.0571843781994382 -0.159577293984616 2.45784128340474 7.42083070156424 94.7422470611952 8.24807158718933 6.77037667290678 9.90708274256125 438.786142423803 441.18392380637 556.626252335953 543.119111941704 22.1774324970565 22.1821316571789 16.2995978782556 16.3000702229992 0.195527750636175 0.198258552237969 0.831885360533316 0.837612828038763 0.0396329959898051 0.0421448163115782 0.0587082940520632 0.0589613468559067 -0.167032025981889 -0.162135418462193 2.45992631310547 2.45819474969434 7.41057517705059 7.43401636346337 94.6844114311603 94.6914932952839 8.25722339773304 8.24725623930839 6.76544335610869 6.76910764112479 0.778122403577952 25536.2480714553 0.780095261902911 25863.5682136975 0.749325315910271 25473.9646489484 15.2938085741127 97.576473534997 15.2215114868002 97.6949794278921 15.2622780232175 97.8621603024185 2016-09-08 "Median" "NebishLake" "NebishLake_2016-09-08" 9.78184185421442 2.22205892376488 0.0324197099055925 0.550508803901476 0.356684121516383 24.9295473162566 26.6170012203158 25.8346423930616
"760" 444.220968910679 557.69081103797 22.1860694666168 16.299269238153 0.200179119902147 0.842065535558997 0.0403064362003855 0.0577912391579489 -0.150429478439285 2.46401273275156 7.4395433727138 94.7471569392003 8.24982617360064 6.76944459248633 9.90574042267549 444.17418530375 445.912450650109 563.902013891755 558.53572127433 22.1775939161344 22.1816731183769 16.2977157274224 16.2987618379046 0.197947365096926 0.200378469062394 0.845492949424437 0.84968995000949 0.0399363681292396 0.0418301654162497 0.0582854143222632 0.058735511258477 -0.162786187739477 -0.156993394187481 2.46564276178113 2.46626026025378 7.43571505870719 7.45895225517376 94.7127067171754 94.7334082154819 8.25789743035222 8.24711498671906 6.76776391804043 6.77022092576612 0.784339514069378 25649.9281892262 0.783177853144283 26068.2615838778 0.764746631227597 26087.2549213868 15.5160389651592 98.6868527881332 15.398838453359 98.7657115990569 15.4341826527019 98.796086884109 2016-09-08 "Mean" "NebishLake" "NebishLake_2016-09-08" 9.61857336320391 2.21143106057852 0.0327679092335248 0.549342340829397 0.355946050077384 24.892249570214 26.5412932080475 25.7796549969035
"761" 449.724369293808 560.926887202184 22.2021095831695 16.3019719638374 0.20103252962856 0.8532646820354 0.0426578335389675 0.0599400520617136 -0.148822018760433 2.47436206798705 7.49209377834108 94.8029222025788 8.25548779126737 6.77619592009799 10.1336621216528 451.509878690131 455.307487568348 573.588628249133 557.693274192556 22.1942881700938 22.2013844405465 16.3015203211431 16.3005679948691 0.197333144799165 0.201112397155836 0.855933711669172 0.850581188043879 0.0417367886642112 0.0433103335986734 0.0598214638266756 0.0603108734615449 -0.158255380623356 -0.152740671789657 2.48095264891693 2.4905926717514 7.50195361136874 7.49529795434879 94.7730191419871 94.7838432486939 8.26261279272889 8.25193828613628 6.77132390282709 6.77423053826204 0.79981338512584 25988.9243051717 0.792254243129255 26353.7987407253 0.771736404551679 26453.4221741668 15.8406583280014 100.359686622113 15.7005738150335 100.492858509969 15.7639473633293 100.050275242725 2016-09-08 "Q3" "NebishLake" "NebishLake_2016-09-08" 10.5209745297856 2.26035308248578 0.0334994861942426 0.551704223775019 0.358366964408053 25.1456215646816 26.6489760720116 26.0950257078232
"762" 507.500773647964 829.849148471144 22.2437379771211 16.3433571160006 0.317662890239218 1.24105339548504 0.0677062360110436 0.0840661972247152 0.0227242954275946 2.64000841275339 7.86075838845897 95.9491730419835 8.32996700725472 6.90947796872774 11.5233431740238 510.082269984765 506.295631724616 753.323655553228 956.511866886439 22.2404581437803 22.2387695669769 16.3365868397312 16.3449614208813 0.290485736058195 0.300296652375433 1.23919742658457 1.23728890663496 0.0601414220274445 0.0714640796122452 0.077115787712454 0.0936341295764092 0.00329097292992627 0.00412877702009593 2.62468094330278 2.63028950732215 7.9024269071977 7.9722940341504 96.0194784445898 95.8079264730072 8.32016968242721 8.33939916054846 6.89744630955571 6.88726150141577 1.04590393251596 36141.3440358305 1.12015471757436 35905.9665396598 1.26082116415058 43099.0793027978 17.9879632813539 112.48819515296 17.6038151696554 109.062856877472 17.2044495193153 111.407371406347 2016-09-08 "Max" "NebishLake" "NebishLake_2016-09-08" 13.6232623060213 2.63045172764937 0.0392240983956272 0.562983057407355 0.367281146108497 25.986806954386 26.9036732531355 26.7639870284301
"763" 11.372067105627 38.3488411091482 0.0188631978486742 0.00653682751647622 0.01253996296978 0.0528647252916064 0.00423918463436727 0.00445454740622902 0.0316516429157548 0.0284442452777449 0.0854896166477573 0.151652003857294 0.0124644243553366 0.0203972962042503 0.40157521171513 11.7053425849201 11.6010076152531 32.1895591415656 46.38207505543 0.0195980699857815 0.0210194165777818 0.00854350713442635 0.00731070498242331 0.0104094821403892 0.0123498490636963 0.0509717716253866 0.0450898558956284 0.00439805070930018 0.00509655414809057 0.00291035697187268 0.00448381501030605 0.0257323764529333 0.0247133200800233 0.0268030050163994 0.0305335545774141 0.089401086377734 0.0978453866755529 0.142202119850619 0.17646851123619 0.0130402445980875 0.0124718239772974 0.0210891009005759 0.0207729655809158 0.0457458001073089 1445.63993555966 0.0391588967478817 1218.3956386177 0.0587337879005751 2063.23585202008 0.450760751385152 2.44567165741886 0.416569510513084 2.35633538713881 0.463800462563774 2.51731253001778 2016-09-08 "sd" "NebishLake" "NebishLake_2016-09-08" 1.32451604754516 0.0830051912536179 0.00136504837886498 0.00582634366771715 0.00460384109888031 0.325703005843005 0.188676641652924 0.466410976256621
"764" 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 1669 2016-09-08 "n" "NebishLake" "NebishLake_2016-09-08" 1669 1669 1669 1669 1669 1669 1669 1669
"765" 5.07773132027406 15.6337216425056 0.0232468003813206 0.00416853769769355 0.00391488618432658 0.0228919137513632 0.00366146479144976 0.00376752627682978 0.0133990441211687 0.0201452460497538 0.0766598822503625 0.0986207959907229 0.00869075182303094 0.0121353311459547 0.361601951012243 6.61069833728902 8.59788457539683 18.7035580608143 11.7565394051172 0.0252737813775212 0.028274251908845 0.00419004219669938 0.0012811919104867 0.00334202802685376 0.00581398410983927 0.0247776407296343 0.0161278996587345 0.00357256217049811 0.00287593318553194 0.00249049966403137 0.00249137744045622 0.0162126230202133 0.0145925454051865 0.0188230990955304 0.0243106993666609 0.0708128231877393 0.0597073079673802 0.0876301043610042 0.0950531757384942 0.00780941497547831 0.00759638705833866 0.010265934377296 0.00917278937044625 0.0316563471572099 804.62380090254 0.0221321204043121 617.007709665929 0.024181918358672 835.90460452883 0.239453365954208 1.31134077682031 0.281826222468144 1.50703844578006 0.31162805908372 1.66285951230946 2016-09-08 "mad" "NebishLake" "NebishLake_2016-09-08" 1.09899609542793 0.0629288990063499 0.00113479992132495 0.00179505511942307 0.00332435534828354 0.303814341974021 0.0916810914306901 0.422351027306884
"766" 3.42488285462974 10.5448007840993 0.0156797520445977 0.00281164015762414 0.00264055455573087 0.0154403842920297 0.00246962416798176 0.00254116165980695 0.0090375314455475 0.0135877823079413 0.0517063822004333 0.066518815587969 0.00586183179753874 0.00818516872113495 0.243897174566467 4.45885494218874 5.79919369715151 12.6153770813532 7.92967719217404 0.0170469319961697 0.0190707216436294 0.00282614474349074 0.000864152104739446 0.00225416702202466 0.00392147855783034 0.0167122897137693 0.0108781192895822 0.00240966017165662 0.00193979035851338 0.00167981900986872 0.00168041106195617 0.0109352644140114 0.00984253703304092 0.0126960064046475 0.0163973420792263 0.0477625948925802 0.0402720274972213 0.059105695643467 0.0641124886945192 0.00526737823787826 0.00512369287625702 0.00692427787487926 0.00618696166899113 0.0213519136363213 542.711318563699 0.0149279107003319 416.165998695487 0.0163104804793417 563.809931558633 0.161509082661681 0.884487236490159 0.190089182832958 1.01648350585462 0.210190246245595 1.12158337536049 2016-09-08 "MADM" "NebishLake" "NebishLake_2016-09-08" 0.741262711067 0.0424449608838189 0.000765412060788444 0.00121074809080202 0.00224224696363384 0.20491996625794 0.0618380489887294 0.28487186517394
"767" 1.47953769081009 3.10893645679672 -0.348475122745669 -0.305232777613024 4.20102603890952 3.41210275866751 1.11651674498684 1.13976686451446 1.98973071449839 1.72661300228601 1.10803759524545 0.462111304002451 0.299272904673368 1.37069676853604 0.370356831478831 1.35068687758355 1.10026277977499 2.16027676581799 3.50039893421149 0.0951377179270938 0.0642579672400376 -1.09030728914819 -1.44621685040568 4.08334304347189 3.63607156445766 3.3756194621319 4.01206675291101 1.06646551100788 1.09099425412928 0.468976284035553 1.28090081362631 2.23855791216728 1.95753953079562 1.15300790690881 1.2311642848885 1.3145517606338 1.4971099896728 0.82797851547077 1.33803353605158 -0.0322040075268781 0.141502327147077 2.31630998744421 1.4937951659194 1.6934974740044 2.85850324110861 2.789925411991 2.814246419587 3.59804178499876 3.31372513465609 1.3950803546967 1.45882001554479 1.1262874672015 1.02017643447007 0.806619360053744 1.22166314507162 2016-09-08 "skewness" "NebishLake" "NebishLake_2016-09-08" -1.09006417092249 -0.526804454424039 0.646910215813636 -3.77971858517078 -3.24620952412344 -1.0146522187784 -1.96647506146629 -1.50045582500991
"768" 439.112798270198 542.714317079776 22.179531970199 16.2347730969713 0.195742236378065 0.821457230751665 0.0386101926960671 0.0559767704409901 -0.164145553712509 2.45146978516691 7.39959038994677 94.6823852211561 8.24424298309834 6.76113988662459 9.74755060309693 438.709932553974 440.840034574801 550.540639955043 541.178702315241 22.170441903131 22.1743238872715 15.6838585295113 16.2701691223293 0.194388916326693 0.196134226434513 0.824757487114867 0.833322005863629 0.0381794374795834 0.0395576456822055 0.0570868554129155 0.0476728471553068 -0.173867180783476 -0.167515897943649 2.45399876138068 2.45200506970245 7.39478414496869 7.41453639182878 94.651949010538 94.6610003849584 8.25180620052651 8.24146222454846 6.75962414187101 6.76195404338765 0.764829318532542 25068.1901140721 0.76817612609921 25591.7784296729 0.743572975117829 25311.089599728 15.2937557696904 97.6400692088201 15.2001720220787 97.4805031862107 15.2135873579684 97.7717783860818 2016-09-08 "loc" "NebishLake" "NebishLake_2016-09-08" 9.15777525655072 2.17852898316927 0.0321506013978972 0.529561232179057 0.177628155340604 24.7719752967236 25.1096139001332 25.5991197376062
"769" 7.17997771592661 21.2886756341476 0.0155317513262275 0.0682338368185933 0.00508051232113899 0.024294096783942 0.00379516865101366 0.00392717641029607 0.0192973276395222 0.0204694335770782 0.0630750507513323 0.157843187242269 0.0137284784019712 0.0189496272341626 0.389196978623494 7.74184730488566 8.92092820318327 22.4003352100776 21.0665203486442 0.0194768861930511 0.0207410147609604 0.808689413844244 0.273718054660514 0.00444714036714562 0.00725008900409955 0.0221888955990693 0.0189697142489986 0.00387058948953634 0.00588382127917586 0.00261778203772702 0.0187801849270785 0.0167100872302334 0.0169063872327167 0.0217881794294389 0.0220328135832462 0.065830117947163 0.0681630654547719 0.141968403630176 0.148272898541593 0.0155396612509197 0.0144595837922904 0.0168268961330625 0.0192874889224912 0.0345570731524864 963.65150604295 0.0301072865072407 870.793129827197 0.0349451861571047 1263.85587985117 0.260187532174465 1.74269786735798 0.286061351519558 1.35811468269601 0.346064715808076 2.01084147844461 2016-09-08 "scale" "NebishLake" "NebishLake_2016-09-08" 1.45278828481823 0.095597244425362 0.00106432385453079 0.0318877929636109 0.165930833418227 0.355995351041777 4.55090039898055 0.545638760908039
"770" 0.0990480214632569 0.0947281847555669 -0.240644674898869 -0.628290943268693 0.173305434436873 0.174865058221716 -0.0915625597083358 -0.0739696335119562 0.110404724354387 0.0390371720169768 0.0522562143536777 -0.117705658874005 -0.159652577072172 -0.100435021309945 -0.180796948736166 0.106248773690702 -0.0132206811390921 0.0268688628360486 0.152188900161967 -0.270254790738401 -0.286928787291313 -1.2384547750177 -3.63971894877656 0.186069709111138 0.0415341258165332 0.235214362796945 0.17744151140965 -0.0602980468508905 -0.168656089253371 -0.0887807114931177 -0.406167905383152 0.080904099365834 0.0478862886324807 -0.0376438037805532 0.0658302282163778 0.0423594119651546 0.0683915533920486 -0.095249085868433 -0.0721149525604574 -0.215279154858898 -0.139222612051328 -0.0478382314876496 -0.106448106697662 -0.00318415680692018 0.0384071163306903 -0.0331869107164846 -0.00257759012984512 0.0364357356048263 0.0379009652397136 0.2134075676324 0.0159644132569034 0.100991274314738 0.311622113446654 0.0531868786944613 -0.0633589053777096 2016-09-08 "shape" "NebishLake" "NebishLake_2016-09-08" -0.322657241803728 -0.210170512953405 -6.29440941386673e-70 -0.945332281865733 -0.874514321734769 -0.290452300674357 -2.53656990209883 -0.467736879592727
"771" 0.0256000231900661 0.068763623768112 0.000850227115580681 0.00040105034286905 0.0626437111718237 0.0627798230175905 0.105173888688445 0.0770799773656752 -0.210408513305654 0.0115438710602689 0.0114912451429895 0.00160059688075506 0.00151087114965193 0.00301314176156934 0.0405396461627314 0.0263530456568866 0.026016334817159 0.0570836037974226 0.0830422715840032 0.000883687836466504 0.000947602846079623 0.000524215005177143 0.000448543579882336 0.052587121507236 0.061632615128179 0.060286453790165 0.05306624598199 0.110126456543757 0.121839206165575 0.0499328520816745 0.0763390820005662 -0.158074691779842 -0.157416305367032 0.0108705954617032 0.0123805078764365 0.0120231996078233 0.0131178459558692 0.00150140487775577 0.0018627906940157 0.00157912406978531 0.00151226507662154 0.00311611060255219 0.0030682847441297 0.0583239774188688 0.0563603891946518 0.0500000052231654 0.0467386609075318 0.0768016301115229 0.0790898029799448 0.0290512773522497 0.0247821425886321 0.0270520086157678 0.0238578282785472 0.030050212116842 0.0254798809285905 2016-09-08 "CV" "NebishLake" "NebishLake_2016-09-08" 0.137704002197678 0.037534604959335 0.0416580859381899 0.0106060342243428 0.0129340980125483 0.0130845147170925 0.00710879610024865 0.0180922117193827
"772" 0.0152700186493727 0.0192095899522241 0.000704740347677049 0.000178954298163731 0.016902271528214 0.0242322798279471 0.0611667971375572 0.0443784070329418 -0.0604552430920239 0.00544254395743979 0.00773953197350682 0.000702033185880583 0.000722601252870838 0.00126009154585564 0.0244736819000881 0.0173841908433085 0.0206746032729932 0.0235645524756192 0.0192963222246367 0.000768728785190991 0.000861152243183123 0.000198986031357348 5.50767225587241e-05 0.0107908041272252 0.018213409892963 0.0237772383095725 0.0137346877403027 0.062655983265403 0.0602785646133771 0.0305267761669487 0.0325537394970147 -0.0632109420623062 -0.0596004190687568 0.00639059575633816 0.00927061611751536 0.00846604187554334 0.00629733549503417 0.000707517722647431 0.000769132489143597 0.000644621680397335 0.000619776836954518 0.00104420533228525 0.000891203947297434 0.0275283739157887 0.021286400322186 0.0185237030473703 0.0162355608734992 0.0231647960296507 0.0266352241094355 0.020903911731337 0.0171807324007431 0.0194412424118139 0.0182848652221999 0.0217709832328513 0.0160428447711261 2016-09-08 "QuartileDispersion" "NebishLake" "NebishLake_2016-09-08" 0.0761523073413952 0.019586991603952 0.0252319950769431 0.00219232324016484 0.00632084438016522 0.00813690248622485 0.00396281175541507 0.0113798889366278
"773" 0.00780830423449129 0.0191681839629105 0.000706668967995672 0.000172491521274114 0.013443116731424 0.018693741841694 0.0618675485446864 0.044438039545421 -0.056634194125505 0.00552834001108435 0.00696773505283366 0.000702102996828898 0.000710691188306752 0.00120896799640259 0.0246184654861793 0.0101617952598925 0.0131446169822287 0.0226639994581844 0.0146002543785003 0.000768661205413758 0.000859733498040866 0.000173387390572436 5.30152381503324e-05 0.011528629643058 0.0197796186523313 0.0200896547849515 0.0129870495358253 0.0607993443714541 0.0460267840337098 0.0286129760196922 0.0285002149978504 -0.0654680702681358 -0.060705656582593 0.00516113280995794 0.00667048128764623 0.00644519403034916 0.00541726376809578 0.000624238929619787 0.000677067035943685 0.000637911557452156 0.000621260298890228 0.00102347732593565 0.000913999598913613 0.0274403018575756 0.0212525864036521 0.0191360099584733 0.0160908191498141 0.0217668883367806 0.0221327908446285 0.0105604226624793 0.00906455423573928 0.0124881936329254 0.01040466472082 0.0137718790029802 0.0114608483186404 2016-09-08 "MADMOverMedian" "NebishLake" "NebishLake_2016-09-08" 0.0757794617940622 0.0191016360681847 0.0236094666799103 0.00219932557339937 0.00628636608240733 0.00821996338956026 0.00232325379094662 0.01102673924569
"774" 92.213071641553 349.132864560764 0.140167907103301 0.0905019919139001 0.135627842616127 0.483349151529702 0.0414307722130462 0.0418500519709274 0.240182615893651 0.23673457734372 0.59205194291246 1.8788247333232 0.142154611413389 0.21706182197842 3.10190722960934 94.395161963326 100.924223076985 267.501121072083 471.530469239742 0.137620913713302 0.130625068964598 0.108056214562602 0.0947744018493992 0.108125145135782 0.133435788441845 0.462963796797186 0.452871843857933 0.0345427776102682 0.0568527032527194 0.0281697849545387 0.0625111774980651 0.219192620593226 0.217610665878211 0.22594075816747 0.23501835855097 0.65888970376979 0.707770265586009 1.899119575193 1.6555813028009 0.1269789122652 0.153186777742521 0.206156108972021 0.20119781852036 0.396608351372777 13649.9436684372 0.48210836622317 13209.1295660354 0.653602810618104 22424.496064118 3.3490191833026 21.784470129808 3.2323859491441 14.0368699923605 2.7350563439461 23.5081700239802 2016-09-08 "range" "NebishLake" "NebishLake_2016-09-08" 11.0280671439888 0.79806280433611 0.0153869309639271 0.056356537173664 0.051423175179757 2.7659996428976 1.562002636247 3.9578292283777
"775" NA NA 21.206458669464 9.58078630162094 0.377649824585506 1.57354004044374 0.191941043167894 0.191011305383202 48.8728286208219 17.7549791096899 52.5445361359451 111.931816815144 9.75043016200717 5.40808730554215 0.781883492648474 NA NA NA NA 21.0966641574283 21.1302205745586 9.54973048923006 9.5162189845067 0.383978991136916 0.368239901588981 1.58909272766606 1.62302540551694 0.17962501905988 0.183241362222025 0.187755166838656 0.20378125526152 50.0036763283328 49.6807195489889 17.76961076362 17.7924101395821 52.5408922778761 52.7726277260055 111.734545529969 111.607316419587 9.73509544741222 9.74035534934098 5.40491136937496 5.33829075670493 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "Min" "NewmanLake" "NewmanLake_2016-05-24" 1.48360345860234 NA NA NA NA NA NA NA
"776" NA NA 21.3450358430507 9.84771935606032 0.430001260723164 1.79658541547573 0.26180051891817 0.284011468793789 62.5756442291153 18.2719583560597 54.1082250669484 113.274593460581 10.0231751330191 5.44991124248252 0.826125312470807 NA NA NA NA 21.3617996262717 21.330428592104 9.83270214031288 9.86255412198266 0.436348860534239 0.433923047731007 1.7900567431151 1.82844309893341 0.270504421454711 0.287280096607372 0.287817118040387 0.297803904490226 63.9139091997055 64.4417162911091 18.4353257453458 18.3999727996156 54.4022507758254 54.6364127294888 113.029852706133 113.079619951926 9.98383335532455 10.0471799627231 5.44785262330345 5.45983194531225 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "Q1" "NewmanLake" "NewmanLake_2016-05-24" 1.99655606871398 NA NA NA NA NA NA NA
"777" NA NA 21.401249377901 9.93913525659003 0.443525971369053 1.84347955404325 0.298146692081159 0.322625139180497 65.8624519564362 18.6304462585438 55.0149467339275 114.044645509537 10.0937394578036 5.48541405057892 0.837980692043661 NA NA NA NA 21.4146751958115 21.378648905563 9.91887995722943 9.96222737881488 0.44878626118514 0.445387492098945 1.84683894755975 1.88664066579636 0.307546759502383 0.320111280872135 0.323336307171915 0.330555962138994 66.8858579143342 67.2179857042397 18.7093303735715 18.6566751302435 55.4410122323104 55.4220673953735 113.811305933348 114.00626654452 10.057782300379 10.1520243867936 5.4873280448333 5.50046835823025 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "Median" "NewmanLake" "NewmanLake_2016-05-24" 2.04012059875191 NA NA NA NA NA NA NA
"778" NA NA 21.449629510586 9.93447034753922 0.443265317130235 1.84844065116513 0.288345929802275 0.312717226878775 65.7012049227292 18.5924384995194 54.9726073388722 113.99465552192 10.0809554829896 5.50338312338383 0.838376865688461 NA NA NA NA 21.4584273867644 21.4288232573278 9.92398560378378 9.95881254645199 0.448689002743174 0.445538708992249 1.84511389081945 1.88356069693188 0.29812033230279 0.308159913588677 0.312693448115973 0.321383917893428 66.7588850825041 67.1518455908788 18.6848403705474 18.6723791133912 55.2572168554536 55.3600157658268 113.777995011085 113.95789759296 10.057232718545 10.133769546019 5.50604879671176 5.51921169697693 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "Mean" "NewmanLake" "NewmanLake_2016-05-24" 2.04557564850812 NA NA NA NA NA NA NA
"779" NA NA 21.512669383438 10.0495589485538 0.45593202875223 1.9027853779043 0.316422010227107 0.338814794021985 68.3218111328779 18.9138015529155 55.8545260611497 114.621214101176 10.1406773128906 5.54089171250203 0.85027322703911 NA NA NA NA 21.5317881127008 21.4844685208996 10.0341143139587 10.0752473179744 0.458895333413685 0.456773965391257 1.90444396484491 1.92990622719001 0.328596027983599 0.334531838240745 0.342494107790505 0.347484941144769 69.3719172538125 69.7142237287857 18.9695237575143 18.945905025443 56.1723953036407 56.1464742331504 114.424031924044 114.78769939035 10.1326655582741 10.2214054579285 5.54272499424892 5.56208999825742 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "Q3" "NewmanLake" "NewmanLake_2016-05-24" 2.09636469483951 NA NA NA NA NA NA NA
"780" NA NA 22.3097984689706 10.2238935874599 0.530635631981384 2.15708500391415 0.377885367891753 0.404573077470291 90.384204676614 19.48554969942 57.3152435174914 117.847190707478 10.3126794361724 5.79586810846997 0.889439384923174 NA NA NA NA 22.3049515339259 22.3261519104328 10.1822479100854 10.2281439541336 0.540476803659365 0.527828311121765 2.109638591954 2.24291014999125 0.413940016210405 0.404446728158133 0.421901306616751 0.417614425014234 93.1208213953763 90.7634037079725 19.495174879008 19.4814134170337 57.4956948899783 57.4666538352846 117.158821517514 116.581960648315 10.4287695254852 10.5952645904079 5.87407879616811 5.820682067983 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "Max" "NewmanLake" "NewmanLake_2016-05-24" 2.80101359435601 NA NA NA NA NA NA NA
"781" NA NA 0.160690772393824 0.130354764539842 0.0202203388338023 0.0829977817212625 0.0377328946023496 0.0393983503545258 5.02471660182921 0.356160802656662 0.968799917558177 0.821365113021408 0.0794639858400608 0.0678910396759828 0.0155769052426474 NA NA NA NA 0.154936055486585 0.16023821015632 0.127623799614802 0.136085169955573 0.0208901731641745 0.0182558399613171 0.0873145280904848 0.0813096837476072 0.0391491760850447 0.0380110551990956 0.040686017442169 0.0404014306507956 4.87581209725429 5.12688016436877 0.307937451455381 0.302018022980672 1.05420981029271 0.873416033640337 0.837608712268442 0.9659007562117 0.0963082075533488 0.113657326496954 0.0751055528805706 0.0752034079570498 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "sd" "NewmanLake" "NewmanLake_2016-05-24" 0.119184422727825 NA NA NA NA NA NA NA
"782" NA NA 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 NA NA NA NA 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 1213 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "n" "NewmanLake" "NewmanLake_2016-05-24" 1213 NA NA NA NA NA NA NA
"783" NA NA 0.102971538030289 0.151081615364863 0.0191174049002261 0.0781588061079596 0.0365431873933511 0.0375950648911861 4.07838248762783 0.453049013726341 1.2743307333319 0.983833392670291 0.0809149401348871 0.0613916071277045 0.0179864687168492 NA NA NA NA 0.110058921483588 0.0871485048183736 0.145145911052275 0.161503532882617 0.0166384835181665 0.0169971852199061 0.0847228666336534 0.0757422704400602 0.0371280919834927 0.0268399358009297 0.0355898826156357 0.0319876125377917 3.86323524184041 3.8195600429323 0.391500776236507 0.401890324105485 1.18276036457829 1.09747067931171 1.00649564686284 1.27627936985831 0.110459958610126 0.116541560415541 0.0648270713577731 0.0670797956142674 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "mad" "NewmanLake" "NewmanLake_2016-05-24" 0.0719608279592229 NA NA NA NA NA NA NA
"784" NA NA 0.0694533508905231 0.101903153490397 0.0128945129503751 0.0527173924915416 0.0246480422186369 0.025357523871028 2.75083130151614 0.305577373348402 0.859524304149403 0.66358653222062 0.0545763794245833 0.0414080717170542 0.0121317069451297 NA NA NA NA 0.0742337255386403 0.0587808612021945 0.0978995757805716 0.108932640552149 0.0112225033847069 0.0114644443679388 0.0571447906607672 0.0510874615135979 0.0250425549598629 0.0181032886826721 0.024005046955103 0.0215753490744582 2.60571647230569 2.57625795422386 0.264063655899438 0.271071309932204 0.797760936583224 0.740233831992249 0.678872013262406 0.860838641480044 0.0745042213746974 0.0786062055952659 0.0437252605947478 0.045244702289402 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "MADM" "NewmanLake" "NewmanLake_2016-05-24" 0.0485369135027809 NA NA NA NA NA NA NA
